MBS,Ime,OIB,DJELATNOST_SIFRA,DJELATNOST_NAZIV,ZUPANIJA,ADRESA,NASELJE,EMAIL_ADRESE,TELEFONSKI_BROJEVI,OSTALO
80558907,ELEKTRO IMBER d.o.o. za graditeljstvo i usluge,41188361058,,,Grad Zagreb,Ulica Matka Baštijana 52,Zagreb,marko@elektro-imber.hr,,
80559565,GRAN NEKRETNINE d.o.o. za graditeljstvo i trgovinu,73144560281,,,Grad Zagreb,Mošćenička ulica 18,Zagreb,,,
80560772,HISTRIA CONSTRUCT d.o.o. za graditeljstvo i usluge,45134987673,,,Grad Zagreb,Gajščak 4,Zagreb,,,
80561664,"PROGRES GRADNJA, društvo s ograničenom odgovornošću za graditeljstvo i usluge",55234989718,,,Zagrebačka županija,"Gračec, Sveti Brcko 5",Dugo Selo,jakovicandelko0@gmail.com,,
80561873,TISA-GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,3095558672,,,Krapinsko-zagorska županija,Sportski prolaz 3,Zlatar-Bistrica,,,
80562067,"BOREJ GRADNJA d.o.o. za graditeljstvo, trgovinu i usluge",84855999426,,,Grad Zagreb,Perjavica 82,Zagreb,borejgradnja@gmail.com,,
80562712,ARTIFEX ZAPREŠIĆ društvo s ograničenom odgovornošću za graditeljstvo,4193464417,,,Zagrebačka županija,Ulica Dragutina Domjanića 2,Zaprešić,,,
80563465,"LAMARIS d.o.o. za graditeljstvo, trgovinu i usluge",88350175566,,,Grad Zagreb,Hećimovićeva ulica 1,Zagreb,,,
80564089,SMUG d.o.o. za graditeljstvo i trgovinu,46494015215,,,Grad Zagreb,Jarnovićeva ulica 17,Zagreb,,,
80565008,MAG-NEK društvo s ograničenom odgovornošću za graditeljstvo,37782395020,,,Grad Zagreb,Ulica Stjepana Bencekovića 33,Zagreb,info@mag-nek.hr,,
80566652,"MAJSTOROVIĆ-PROMET d.o.o. za graditeljstvo, trgovinu i usluge",52948146580,,,Grad Zagreb,Vrinice 3,Zagreb,,,
80567604,"FRIGEL TEHNA d.o.o. za graditeljstvo, proizvodnju, trgovinu i usluge",5371851654,,,Zagrebačka županija,Mokrička ulica 51,Donja Bistra,info@frigeltehna.hr,,
80568130,PRIDUS d.o.o. za graditeljstvo i usluge,95473530789,,,Zagrebačka županija,Ulica Ljudevita Gaja 3,Zaprešić,info@pridus.hr,,
80568156,"STAN-GRADNJA LANIŠTE društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",12845096335,,,Grad Zagreb,Ulica dr. Luje Naletilića 10,Zagreb,jjuric14@gmail.com,,
80569296,META MODUS d.o.o. za graditeljstvo i trgovinu,33701038561,,,Grad Zagreb,Ulica Anastasa Popovića 19,Zagreb,mpejic40@gmail.com,,
80571588,FABIJANIĆ GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,58312174210,,,Grad Zagreb,Ulica sloge 70,Zagreb,,,
80572048,"AKTIV GLOBAL d.o.o. za graditeljstvo, proizvodnju i usluge",65314075260,,,Grad Zagreb,Radnička cesta 57,Zagreb,info@aktivglobal.hr,,
80572273,VIVO-GRAD d.o.o. za graditeljstvo i usluge,50146775330,,,Grad Zagreb,Dubrava 256,Zagreb,,,
80572780,"KLAPA d.o.o. za graditeljstvo, trgovinu i usluge",4969920332,,,Grad Zagreb,Debanićeva ulica 33,Zagreb,sanjamedvidovic@yahoo.com,,
80573145,Zid-Arh d.o.o. za graditeljstvo i trgovinu,32240620214,,,Grad Zagreb,Ulica Nikole Pavića 5,Zagreb,zid-arh@zg.t-com.hr,,
80574958,RAMGRAD društvo s ograničenom odgovornošću za graditeljstvo u stečaju,39725255356,,,Grad Zagreb,Vranovina 30,Zagreb,,,
80575022,"CELMA PROJEKT društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",45705974981,,,Grad Zagreb,Stupnička ulica 4,Zagreb,,,
80575119,DARMA usluge d.o.o. za graditeljstvo i usluge,2245520861,,,Grad Zagreb,Kačićeva ulica 3,Zagreb,darmausluge@gmail.com,,
80575590,GENDA AG društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,3952500940,,,Grad Zagreb,Jablanska ulica 25,Zagreb,,,
80577181,EMERIO društvo s ograničenom odgovornošću za graditeljstvo i usluge,79263428820,,,Grad Zagreb,Gundulićeva ulica 7,Zagreb,tomislav@irundo.com,,
80577270,"HUDEC PLAN društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",85323749202,,,Grad Zagreb,Ulica Vlade Gotovca 4,Zagreb,,,
80577411,"A.T. RUŠENJE d.o.o. za graditeljstvo, trgovinu i usluge",25304381929,,,Grad Zagreb,Glavna ulica 30,Sesvete,matusanovic@zg.t-com.hr,,
80579162,TUNELI I ISKOPI društvo s ograničenom odgovornošću za graditeljstvo - u likvidaciji,36440361181,,,Grad Zagreb,Ulica grada Vukovara 284,Zagreb,,,
80580021,BOREALIS GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,749201298,,,Grad Zagreb,Ulica Vjekoslava Heinzela 62,Zagreb,,,
80581547,"FRAGOJO NEKRETNINE d.o.o. za graditeljstvo, trgovinu i usluge",82933560210,,,Grad Zagreb,Ulica Jurja Barakovića 7,Zagreb,,,
80581952,VILMAR BETON društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,74967839205,,,Zagrebačka županija,Ulica Ivana Meštrovića 8,Dugo Selo,,,
80582206,"FELICITER d.o.o. za graditeljstvo, trgovinu i usluge u stečaju",33362149552,,,Grad Zagreb,Ulica Marina Studina 40,Sesvete,vladimir.besek@gmail.com,,
80582360,MARKOVIĆ d.o.o. za graditeljstvo i trgovinu u likvidaciji,89444164322,,,Vukovarsko-srijemska županija,Bosutska 5,Županja,,,
80583305,"OBLICA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",25730485409,,,Grad Zagreb,Fallerovo šetalište 22,Zagreb,mladen.rosko@gmail.com,,
80583846,BREZICI d.o.o. za graditeljstvo i usluge,52608378288,,,Istarska županija,Musalež 67,Mušalež,,,
80584687,"AMAGRA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",38622199257,,,Grad Zagreb,Čulinečka cesta 25,Zagreb,amagra@zg.t-com.hr,,
80584822,SIVAC GRADITELJSTVO društvo s ograničenom odgovornošću za graditeljstvo i usluge,63852107582,,,Sisačko-moslavačka županija,Trstik 7,Glina,"Edita.ing7@gmail.com, kajicdarinka@gmail.com",,
80584871,POKLEK d.o.o. za graditeljstvo i trgovinu,31528387356,,,Grad Zagreb,Vrbik II. 4,Zagreb,,,
80585116,FUGA MIKIĆ d.o.o. za graditeljstvo,20950998835,,,Grad Zagreb,Aleja Blaža Jurišića 23,Zagreb,,,
80585296,"GRAD-TEH d.o.o. za graditeljstvo, proizvodnju i usluge",23299065081,,,Grad Zagreb,Ulica Jurja Biankinija 19,Zagreb,popmilj@gmail.com,,
80585487,"INSTALACIJE KUNDIH društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",75572971229,,,Zagrebačka županija,Klest 18,Orešje,instalacije.kundih@zg.t-com.hr,,
80585500,"AQUA TERRA PROJEKT društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",7129914586,,,Grad Zagreb,Ulica Silvija Strahimira Kranjčevića 18,Zagreb,,,
80585876,PROJEKT OSLAKOVIĆ d.o.o. za graditeljstvo  i usluge,67900444834,,,Zagrebačka županija,"Mala Rakovica, Mirnovečka 1",Samobor,projekt-oslaković@net.hr,,
80586836,ZABLAĆE d.o.o. za graditeljstvo i usluge,45070209899,,,Grad Zagreb,Trg kralja Petra Svačića 15,Zagreb,,,
80588544,"EUROBETON društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge, putnička agencija",40552756309,,,Grad Zagreb,Martićeva ulica 17,Zagreb,,,
80588690,"OSINUM d.o.o. za graditeljstvo, trgovinu i usluge",98748502490,,,Grad Zagreb,Strojarska cesta 2,Zagreb,tandemzg@gmail.com,,
80589457,PERJAVICA PROJEKT d.o.o. za graditeljstvo,78251564525,,,Grad Zagreb,Trakošćanska ulica 6,Zagreb,,,
80589481,SETOM društvo s ograničenom odgovornošću za graditeljstvo,34602183958,,,Grad Zagreb,Ulica Stjepana Bencekovića 33,Zagreb,,,
80590452,BORČANI GRADNJA d.o.o. za graditeljstvo i usluge,14635829082,,,Grad Zagreb,Trnjanski nasip IV. 18,Zagreb,,,
80590645,"URAN-GRADNJA d.o.o. za graditeljstvo, trgovinu i usluge u stečaju",91899486070,,,Grad Zagreb,Zagrebačka cesta 73,Sesvete,,,
80590715,"LIBERTAS AB, društvo s ograničenom odgovornošću za graditeljstvo, turizam, trgovinu i usluge",6272694251,,,Grad Zagreb,Horvatovac 22,Zagreb,info@libertasab.hr,,
80591189,NERETVA INŽENJERING d.o.o. za graditeljstvo,21382765738,,,Grad Zagreb,Sokolska ulica 65,Zagreb,,,
80591902,TERMOSTIL d.o.o. za graditeljstvo,34055848200,,,Grad Zagreb,Ulica Anke Krizmanić 32,Sesvete,,,
80592614,D.I.M. SAVJETOVANJE društvo s ograničenom odgovornošću za graditeljstvo i trgovinu u stečaju,15676710313,,,Grad Zagreb,Slavonska avenija 1,Zagreb,micojovetic1@gmail.com,,
80592948,INSTALACIJE ERGOTIĆ društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,69378543665,,,Zagrebačka županija,Micani 2,Stupnički Obrež,ante@inster.hr,,
80593088,"CENTAR GRIČ d.o.o. za graditeljstvo, trgovinu i usluge",42770256986,,,Grad Zagreb,Draškovićeva ulica 5,Zagreb,marzicnekretnine@mail.inet.hr,,
80593158,HOTEGRA društvo s ograničenom odgovornošću za graditeljstvo i turizam,83447406776,,,Grad Zagreb,Ulica Pavla Hatza 10,Zagreb,,,
80593318,"SDMS d.o.o. za graditeljstvo, trgovinu i usluge",97025037201,,,Grad Zagreb,Ulica Velimira Škorpika 24,Zagreb,info@sdms.hr,,
80594234,GRADIK GRAĐENJE d.o.o. za graditeljstvo i trgovinu u stečaju,71908067208,,,Grad Zagreb,Ulica Franje Lučića 15,Zagreb,gradik@gradik.hr,,
80594701,INTERPROM GRADNJA d.o.o. za graditeljstvo,45325524548,,,Grad Zagreb,Ulica Ivane Brlić - Mažuranić 46,Zagreb,,,
80594816,NORINGRADNJA d.o.o. za graditeljstvo,14519206824,,,Grad Zagreb,Malešnica 33,Zagreb,,,
80595325,"ŠUNJIĆ-GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, proizvodnju i usluge",27948135864,,,Zagrebačka županija,Ulica Stjepana Gregorka 139,Ivanić-Grad,sunjicgradnja@net.hr,,
80595823,"Tin i Ena usluge d.o.o. za graditeljstvo, trgovinu i usluge",58378435338,,,Krapinsko-zagorska županija,Zajezda 126,Zajezda,ljubicakovacm@gmail.com,,
80595954,KALESIĆ GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,43160224234,,,Zagrebačka županija,Drenski put 19,Zdenci Brdovečki,katarina.jula@gmail.com,,
80595995,SUPREMUS - GRAD d.o.o. za graditeljstvo,14683016828,,,Grad Zagreb,Karlovačka ulica 16,Sesvete,andelict@gmail.com,,
80596109,QUADRATUS GAMA d.o.o. za graditeljstvo i trgovinu,86631352230,,,Grad Zagreb,Svetice 24,Zagreb,davor.prebeg@vt.t-com.hr,,
80596473,IZGRADNJA ZAGORJE d.o.o. za graditeljstvo i trgovinu,59296362668,,,Krapinsko-zagorska županija,Gubaševo 24,Zabok,loozagorje@outlook.com,,
80596596,"ZAVRŠNI RADOVI KREŠO d.o.o. za graditeljstvo, trgovinu i usluge",16154988512,,,Krapinsko-zagorska županija,Čret 168,Krapinske Toplice,zav.rad.kreso@gmail.com,,
80596939,"HERCEG MONT d.o.o. za graditeljstvo, trgovinu i usluge",93755759221,,,Grad Zagreb,Prkanj 63,Ježdovec,almir.herceg50@gmail.com,,
80597780,"STANUŠIĆ USLUGE, društvo s ograničenom odgovornošću za graditeljstvo i usluge",52034741377,,,Zagrebačka županija,"Mala Ostrna, Zagrebačka 7",Dugo Selo,,,
80598776,INVADO GRUPA d.o.o. za graditeljstvo,944232550,,,Grad Zagreb,Dankovečka ulica 5,Zagreb,info@invado-grupa.hr,,
80599271,COLE GRADNJA d.o.o. za graditeljstvo i usluge,89631110205,,,Grad Zagreb,Vrbnička ulica 12,Sesvete,pavo.jelusic@cole-gradnja.hr,,
80602320,"ANGELUS DOMUS društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",9428053335,,,Grad Zagreb,Medvedgradska ulica 10,Zagreb,info@mashroom.hr,,
80602547,ANIĆ GRADNJA d.o.o. za graditeljstvo i usluge,27598373493,,,Zagrebačka županija,"Lupoglav, Zagrebačka 44",Dugo Selo,anic.zelimir@net.hr,,
80603003,"V-PROJEKT d.o.o. za graditeljstvo, trgovinu i usluge",70226207522,,,Grad Zagreb,Medulićeva ulica 2,Zagreb,darko.vekic@dacco.hr,,
80603255,"FIDUS PAVIĆ d.o.o. za graditeljstvo, trgovinu i usluge",95612559446,,,Krapinsko-zagorska županija,Lukovčak 52,Đurmanec,fidus.pavic@hotmail.com,,
80604080,"KAMEN TUNIĆ društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",28451357253,,,Zagrebačka županija,Ulica Josipa Zorića 184,Dugo Selo,,,
80605445,"Diana-DOM d.o.o. za graditeljstvo, trgovinu i usluge u stečaju",68691221112,,,Sisačko-moslavačka županija,Ulica Božidara Adžije 2,Sisak,tea.gatternig@gmail.com,,
80605943,"PRIMORJE-GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu, usluge i putnička agencija",4453246856,,,Primorsko-goranska županija,Braće Pavlinić 29,Rijeka,primorje.gradnja@gmail.com,,
80607158,"GRAĐENJE HERC d.o.o. za graditeljstvo, trgovinu i usluge",66385532845,,,Grad Zagreb,Ilica 253,Zagreb,,,
80607334,ELEKTRO-CECIĆ d.o.o. za graditeljstvo i usluge,77002614699,,,Grad Zagreb,Oranice 104,Zagreb,cecic@elektro-cecic.hr,,
80607359,"TERMONT BULIĆ društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",60134657339,,,Zagrebačka županija,Ulica Bože Huzanića 4,Dugo Selo,termont.bulic2@gmail.com,,
80608824,JANČAR USLUGE d.o.o. za graditeljstvo i trgovinu,37265744910,,,Grad Zagreb,Kolarova ulica 14,Zagreb,,,
80609155,"BIT PLAN društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",55900881740,,,Zagrebačka županija,Ulica Mihovila Krušlina 18,Zaprešić,,,
80609333,TIM MONT GRADNJA d.o.o. za graditeljstvo,11778290957,,,Zagrebačka županija,Stara cesta 57,Orešje,neno.timmont@gmail.com,,
80609528,"POLITERM d.o.o. za graditeljstvo, trgovinu i usluge",52568976422,,,Zagrebačka županija,Podravska ulica 13,Petrovina Turopoljska,,,
80609987,INSTALACIJE RENJIĆ društvo s ograničenom odgovornošću za graditeljstvo i usluge,46075159561,,,Zagrebačka županija,Zelinska ulica 3,Gračec,instalacije.renjic@gmail.com,,
80610258,"RADOSAVLJEVIĆ TRGOVINA d.o.o. za graditeljstvo, trgovinu i usluge",44938821462,,,Grad Zagreb,Kozari bok 1. odvojak 1,Zagreb,,,
80610547,VICTUS - PROJEKT d.o.o. za graditeljstvo i usluge,62570545014,,,Grad Zagreb,Jaruščica 9,Zagreb,,,
80611335,"LEPOR d.o.o. za graditeljstvo, trgovinu i usluge",76984452332,,,Grad Zagreb,Ulica Ive Čupara 2,Zagreb,ksirovina@gmail.com,,
80611652,Cubus Lux Projektiranje društvo s ograničenom odgovornošću za graditeljstvo,97994718416,,,Grad Zagreb,Ulica Gustava Krkleca 40,Zagreb,miro.pavlovic67@gmail.com,,
80612160,STILTEKTUS d.o.o. za graditeljstvo,98768872793,,,Grad Zagreb,Dubljevička ulica 43,Zagreb,stiltektus@gmail.com,,
80612803,ISTARSKE VILE I STANCIJE d.o.o. za graditeljstvo,59812386029,,,Grad Zagreb,Ivanečka ulica 17,Zagreb,,,
80612975,"KAT GRADITELJSTVO d.o.o. za graditeljstvo, trgovinu i usluge",56829787404,,,Grad Zagreb,Don Boscova ulica 21,Zagreb,,,
80613332,FELIS-DOM NEKRETNINE društvo s ograničenom odgovornošću za graditeljstvo i turizam,4611160307,,,Zadarska županija,Zrinsko-Frankopanska ulica 38,Zadar,headoffice.croatia@falkensteiner.com,,
80613927,TIL PROJEKT društvo s ograničenom odgovornošću za graditeljstvo i usluge,32809656912,,,Zagrebačka županija,Ulica Ivana Vencla 21,Zaprešić,til.projekt@gmail.com,,
80614500,"TOMIĆ AG d.o.o. za graditeljstvo, trgovinu i usluge",94235382659,,,Grad Zagreb,"III. Kozari put, III. Odvojak 2",Zagreb,,,
80614868,MDK PROJEKT d.o.o. za graditeljstvo i usluge,60063708225,,,Krapinsko-zagorska županija,Mrzlo Polje 36,Mrzlo Polje,,,
80615455,CENTAR VIDIKOVAC društvo s ograničenom odgovornošću za graditeljstvo,62668092516,,,Grad Zagreb,Samoborska cesta 259,Zagreb,antomzg@gmail.com,,
80616904,"DOTRŠĆINA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",48370930140,,,Grad Zagreb,Ulica Antuna Štrbana 10,Zagreb,,,
80619030,MONTKONTROL društvo s ograničenom odgovornošću za graditeljstvo i održavanje,78852237577,,,Zagrebačka županija,"Hrastina Samoborska, Branimirova 9",Samobor,INFO@MONTKONTROL.HR,,
80619415,"AVP_ARHITEKTI društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",2072373145,,,Grad Zagreb,Ulica Stjepana Babonića 21,Zagreb,erick@avp.hr,,
80621766,"PROFIL FORMA d.o.o. za graditeljstvo, trgovinu i usluge",3014133049,,,Grad Zagreb,Ulica hrvatskih branitelja 10,Zagreb,profil.forma@primaco.eu,,
80622197,URBAN GRAĐENJE ZAGREB d.o.o. za graditeljstvo i usluge,67812937816,,,Grad Zagreb,Savska cesta 32,Zagreb,urban@urban.hr,,
80622277,"DOMSTEL d.o.o. za graditeljstvo, trgovinu i usluge",42096689345,,,Krapinsko-zagorska županija,Šetalište hrvatskog narodnog preporoda 13,Krapina,kresimir.frajman1@kr.t-com.hr,,
80623702,TEHMONT d.o.o. za graditeljstvo,7302182558,,,Zagrebačka županija,Augusta Šenoe ,Jastrebarsko,info@tehmont.eu,,
80623930,"HAJAK d.o.o. za graditeljstvo, trgovinu i usluge",75142174317,,,Grad Zagreb,Horvaćanska cesta 27,Zagreb,antej44@gmail.com,,
80624061,KAJZERICA GRAĐENJE d.o.o. za graditeljstvo i usluge u stečaju,27730646131,,,Grad Zagreb,Podbrežje XIII. 24,Zagreb,"info@kajzericagradjenje.hr, domagoj.repac@gmail.com",,
80624463,EURO TORANJ d.o.o. za graditeljstvo i poslovanje nekretninama,52384015020,,,Grad Zagreb,Ulica Ivana Lučića 2,Zagreb,eurotower@eurotower.hr,,
80624633,SVETICE d.o.o. za graditeljstvo u likvidaciji,41108799668,,,Grad Zagreb,Donje Svetice 38,Zagreb,,,
80624949,FUNDARE društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,69634664422,,,Zagrebačka županija,Šaškovečka ulica 11,Dugo Selo,,,
80627192,"BELJO PROFILI d.o.o. za graditeljstvo, trgovinu i usluge",10682571868,,,Grad Zagreb,Željeznička cesta 28,Zagreb,miro.beljo@gmail.com,,
80627980,PROJEKT VODOVODNA društvo s ograničenom odgovornošću za graditeljstvo i trgovinu u stečaju,11192923439,,,Grad Zagreb,Trg Nikole Zrinskog 2,Zagreb,stecajniupravitelj.tstrniscak@gmail.com,,
80628169,"FIMAK NEKRETNINE d.o.o. za graditeljstvo, trgovinu i usluge",71458287521,,,Grad Zagreb,Strmečka cesta 35,Strmec,,,
80628281,"LVZ društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",86202271575,,,Grad Zagreb,Ulica Božidara Adžije 19,Zagreb,"Zvonko.mesic@megrad.hr, ivan.mesic@megrad.hr",,
80629032,"KAMELIA-PROMET d.o.o. za graditeljstvo, trgovinu i usluge",81753574590,,,Grad Zagreb,Ulica Vjekoslava Heinzela 70,Zagreb,d.loncar@taunusbausystem-gmbh.de,,
80629741,MIRAKUL NEKRETNINE d.o.o. za graditeljstvo,27219157671,,,Grad Zagreb,Zelinska ulica 3,Zagreb,info@dabar.hr,,
80629776,FUNIS društvo s ograničenom odgovornošću za graditeljstvo i usluge,41362398178,,,Grad Zagreb,Strigovačka ulica 5,Zagreb,ceha@kr.t-com.hr,,
80630017,"TITAN NEKRETNINE d.o.o. za graditeljstvo, trgovinu i usluge u likvidaciji",89028555776,,,Grad Zagreb,Zagrebačka cesta 192,Zagreb,info@titan-gradenje.com,,
80630574,ZELENI KVADRAT društvo s ograničenom odgovornošću za graditeljstvo,71712710811,,,Zagrebačka županija,Bjelovarska ulica 42,Lukarišće,zeleni.kvadrat@hotmail.com,,
80631403,"NOVI HORIZONTI društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i turizam",86498875364,,,Grad Zagreb,Zavojna ulica 8,Zagreb,nh.horizonti@gmail.com,,
80631591,INCEL društvo s ograničenom odgovornošću za graditeljstvo,39220310532,,,Grad Zagreb,Ulica Stjepana Bencekovića 33,Zagreb,info@incel.hr,,
80631698,CONSILIOR NEKRETNINE društvo s ograničenom odgovornošću za graditeljstvo i poslovanje nekretninama,29560588470,,,Grad Zagreb,Ulica kneza Mislava 11,Zagreb,,,
80632519,"INTERIJERI KRASIĆ d.o.o. za graditeljstvo, trgovinu i usluge",73233204738,,,Grad Zagreb,Trg Lovre Matačića 10,Sesvete,,,
80633752,"SERIO-GRADNJA d.o.o. za graditeljstvo, trgovinu i usluge",19636512910,,,Zagrebačka županija,Ulica Stjepana Mirenića - Kurta 1,Velika Gorica,rantolovic80@gmail.com,,
80633988,ASTRA INTERNATIONAL GRAĐENJE I PROJEKTIRANJE d.o.o. za graditeljstvo i usluge,58709712409,,,Grad Zagreb,Ulica Božidara Magovca 143,Zagreb,sasa.djukan@zg.htnet.hr,,
80634649,"ZiT nekretnine društvo s ograničenom odgovornoću za graditeljstvo ""u likvidaciji""",81924616841,,,Grad Zagreb,Ulica Klementa Crnčića 10,Zagreb,,,
80634962,METROPOLA GRAĐENJE d.o.o. za graditeljstvo i usluge u likvidaciji,70307422350,,,Grad Zagreb,"Kupinečki Kraljevec, Kraljevečki brijegi 60",Zagreb,,,
80635027,"PORTO TOLERO društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",13845775119,,,Grad Zagreb,Dubrava 20,Zagreb,,,
80635150,"AQUAMONT d.o.o. za graditeljstvo, trgovinu i usluge",85058985197,,,Grad Zagreb,Ulica Marija Talana 2,Zagreb,info@aquamont.hr,,
80635230,"KIO KOTIŠINA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",91260673644,,,Grad Zagreb,Ulica Ivana Lučića 2,Zagreb,,,
80635272,PRIGORKA-STANOGRADNJA - Projektni biro d.o.o. za graditeljstvo,36199866241,,,Krapinsko-zagorska županija,Ulica Ante Kovačića 10,Zlatar,ratimir.sviben@gmail.com,,
80635906,"ITEN GRADNJA d.o.o. za graditeljstvo, trgovinu i usluge",61781677563,,,Primorsko-goranska županija,Rtić 12,Vantačići,iten31gradnja@gmail.com,,
80637750,NANETTE NEKRETNINE d.o.o. za graditeljstvo i usluge,92820356281,,,Grad Zagreb,Maksimirska cesta 48,Zagreb,,,
80637993,KOM-FIO društvo s ograničenom odgovornošću za graditeljstvo,63136164917,,,Zagrebačka županija,"Blaškovec, Blaškovečka 70",Donja Zelina,,,
80638425,"INSTALKO d.o.o. za graditeljstvo, trgovinu i usluge",40230467016,,,Krapinsko-zagorska županija,Gornje Jesenje 31,Gornje Jesenje,instalko.herceg@gmail.com,,
80638548,"INCOLO PROJEKT društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",78995674151,,,Grad Zagreb,Ulica Ognjeslava Utješenovića 4,Zagreb,,,
80638923,"RADOGRAD d.o.o. za graditeljstvo, trgovinu i usluge",5663144880,,,Krapinsko-zagorska županija,Radoboj 62,Radoboj,,,
80639135,TOJER KONSTRUKT d.o.o. za graditeljstvo i usluge,14298160919,,,Grad Zagreb,Nova cesta 57,Zagreb,mladen.tolic@oportum.hr,,
80640166,"ZORAN INTERIJERI, društvo s ograničenom odgovornošću za graditeljstvo i usluge",91679684509,,,Grad Zagreb,Ulica Šime Starčevića 1,Zagreb,"slavekveksla@gmail.com, info@zoran-interijeri.hr",,
